Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst,$42K - $80K (Glassdoor est.),"Founded on the principles of trust, experience, and innovation, Trexin Consulting specializes in strategy execution – the implementation of business strategy to achieve targeted business goals. Applied strategy situations that Trexin frequently leads include: digital transformations for business, scaling capabilities for growth, optimizing operations for cost reduction, driving synergies for M&A and recovering projects in distress. Trexin’s services are right-sized for our Clients’ needs, ranging from our “Diamond Team” service when our Clients want Trexin to own an outcome and share the delivery risk, to Expert/Advisory services for senior-level guidance, to Strategic Staffing services for execution-oriented tasks and roles. Our expertise spans Healthcare, Life Sciences, Financial Services, and Products & Distribution, overlaid by multidisciplinary skills in the four capabilities essential to strategy execution: Strategy & Innovation, Program Execution, Technology, and Analytics.
Trexin Consulting is currently seeking a Data Analyst to join our team and consult at our Healthcare client.",4.0,"Trexin Consulting
4.0",Remote,51 to 200 Employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Tetra Tech is a leading provider of consulting, engineering, and technical services worldwide. Our reputation rests on the technical expertise and dedication of our employees—16,000 people working together across disciplines and time zones to provide smart, sustainable solutions for challenging projects. We are proud to be home to leading technical experts in water, environment, infrastructure, resource management, energy, and international development. Tetra Tech combines the resources of a global, multibillion dollar company with local, client-focused delivery in 400 locations around the world. We offer competitive compensation and benefits and are searching for innovative people to join our teams.
Tetra Tech’s Disaster Recovery Unit is looking for a Data Analyst. This is a non-traveling role, but may develop into a traveling position following mastery of the material.
Responsibilities will include data entry and reconciliation, payroll verification, report development and file organization.",3.7,"Tetra Tech Inc.
3.7","Laplace, LA",10000+ Employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
Jr Data Analyst,$42K - $80K (Glassdoor est.),"My client has hired me to look for a jr data analyst. In this role you will be working with engineering and operations teams, gathering data and working on data visualizations. Strong SQL Excel, visio, VBA and any tableau or other data visualization tool would be a plus!

If interested please forward your resume to kevin@libertyjobs.com

#associate

#mid

#IT",4.4,"Liberty Personnel Services
4.4","King of Prussia, PA",1 to 50 Employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
Business Analyst (IT),$42K - $80K (Glassdoor est.),"Description:
Overview
Tanaq Support Services (TSS) delivers professional, scientific, and technical services and information technology (IT) solutions to federal agencies in health, technology, and other government services. TSS is a subsidiary of the St. George Tanaq Corporation (SGT), an Alaskan Native Corporation (ANC) committed to serving Federal customers while also giving back to the Tanaq native community and shareholders. SGT is privately owned by Alaska Natives, and stock is not publicly traded.
About the Role
We are seeking a Business Analyst to support an IT project at the U.S. Department of Agriculture (USDA). This role will support the management of all aspects of service delivery to ensure that tasks are delivered as required, in a professional manner, and with high levels of quality and customer satisfaction. The Jr. Project Manager will work in a team that facilitates the integration of Business and IT, guides the prioritization of project and program resources, and supports balanced decision-making. The team assists with the establishment of processes, templates, and tools, to standardize across the agency/mission area. The team also supports data calls and reporting requests, establishes processes to ensure that the appropriate stakeholders are engaged, and ensures responses are approved and submitted within delivery timelines. Success in this role requires a candidate who can handle a high-degree of flexibility, works well in a fast-paced environment, and thrives on dealing with ambiguity, balancing frequent changes in priority, and managing complex relationships with a delivery team and customers in multi-geographical locations across the US. Travel is limited but may be required.
. Requirements:",4.0,"Tanaq Support Services LLC
4.0",Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
junior Level Business Analyst,$42K - $80K (Glassdoor est.),"Junior level Business Analyst needed.
Description:
We are starting a new batch for our Training and Placement Program. The trainings are scheduled to happen Online through Zoom. The course of the training is for around 4-5 weeks. After the successful completion of the training, We will start your marketing for the positions we have on W2.
Agama Solutions will be the sole presenter for marketing your resume to the Clients all over US. We will present you as a consultant of Agama Solutions.
benefits:",3.8,"Agama Solutions
3.8","California, MD",51 to 200 Employees,-1,Contract,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"3+ Month Contract
The individual will create data mapping, setup import formats, and customize reports to allow transmission of data into Frontier (One piece of the Fiserv Accounting suite)
Frontier is an automated reconciliation tool that simplifies the process of completing accounting reconciliations on GL accounts, bank accounts, etc.
Ideally a background in data analysis, business analysis or the like (1-2 years is probably fine) with a component of software configuration or setup
Knowledge of Frontier Reconciliation Recollector would be ideal, but realize it is not likely
Data Mapping, creating import formats
Familiar with creating Lookup Tables",3.9,"firstPRO Inc.
3.9","Hudson, MA",51 to 200 Employees,1986,Company - Public,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
Data Entry Analyst,$42K - $80K (Glassdoor est.),"Position Summary
The Data Entry Analyst will be responsible for item creation and item allocation throughout The Webster network. This person will manage the quality of data in our system by entering the most accurate item information and analyzing inconsistencies within the data to meet The Webster’s standards. They will be responsible for developing solutions to improve the accuracy of data, identify discrepancies in the system, and improve time to market. This position is in a fast-paced environment and the associate will be dealing with high volume of brands to manage and enter each season with the team. The associate will oversee the allocation of products to our different retail locations based on merchandising rules and sell-through. The ideal candidate is analytical, tech savvy, and proficient in ERP systems and excel
Essential Duties & Responsibilities",3.5,"The Webster
3.5","Miami Beach, FL",51 to 200 Employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Headquartered in Arlington, Virginia, IntraFi Network (formerly Promontory Interfinancial Network) – the nation’s largest deposit allocation service provider and the inventor of reciprocal deposits – provides dynamic, all-weather balance sheet and liquidity management solutions to help financial institutions grow franchise value. The company, chosen by thousands of banks since its founding nearly two decades ago, has assembled the largest bank network of its kind. Its solutions help institutions to acquire high-value, local relationships; purchase funding; and reduce collateralization costs.
At IntraFi Network, we prosper by working hard in an open and creative environment. Our efforts to create and maintain a culture that values our people have led us to be designated among the top fintech companies to work for by American Banker. Promontory Network has also been recognized as one of the best places to work by the Washington Post’s Top Workplaces and the Washington Business Journal’s Best Places to Work. Our company is also recognized among ’s lists of Best Workplaces—Small & Medium Businesses and Best Workplaces in Financial Services and Insurance.",4.8,"IntraFi Network
4.8","Arlington, VA",201 to 500 Employees,2002,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Love what you do. It’s a core value that drives our business. Plus, we’re pretty fun.
We also believe people do their best work where they feel most comfortable so the work location of this position is flexible except that the position may not be performed remotely from Colorado, California, Florida, Connecticut, or Washington and the candidate must be eligible to work inside the United States.
We are looking for a talented and passionate data professional with the skill and desire to contribute to our team. The person in this role will function as a key contributor within the Data team and will collaborate with various departments to transform raw data into actionable information. In addition to expanding our analytic capabilities, this person will be responsible for sharing knowledge and insights with key stakeholders throughout the organization. This role is ideal for a motivated self-starter looking to further sharpen their data skills while playing a vital role in the success of Brad’s Deals.",-1,Shop Smart,Remote,-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst
Location: Remote
Must Have Skills/Experience:
Strong SQL and scripting skills
Ability to collect, organize, analyze data
Ability to handle Data Modeling discussions
Ability to create source to target mapping
Ability to perform Data Analysis on variety of data sources
Exposure to Data Vault methodology",-1,Intellibee Inc,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Business Analyst,$42K - $80K (Glassdoor est.),"Position location is Seattle. No remote opportunity is available. Must live within the area or open to relocate.
Our Story
With $1,000 in his pocket, Allen Lund made the brave decision to start his own transportation brokerage company. It was 1976, when Allen Lund Company formally opened the first office in Los Angeles. Now, we have 35 offices throughout the country and continue to grow!
We are always looking for exceptional people to join our fast paced, challenging, team-oriented work environment. Our culture fosters personal growth and commitment both in and out of the office. Our diverse workforce is key in delivering outstanding customer service and our commitment to our industry are main components of our unmatched reputation. We hold true the value of hiring, developing and retaining the best employees in the industry. Our management provides an open and innovative environment that promotes professional and personal growth. This is why one half of our employees have been with ALC for over 10 years!",4.0,"Allen Lund Company
4.0","Seattle, WA",501 to 1000 Employees,1976,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Anju Software’s is looking for a Data Analyst. Anju Software provides tools and services that assist pharmaceutical companies to make better decisions on clinical operations and market strategy. Whether optimizing study placement or selecting research partners, our technologies coupled with our experience bridge crucial information gaps.
Our flagship product ta-Scan is a new technology class; a platform system which monitors and aggregates internet information. Our clients are internationally based and our multinational teams in Antwerp, Belgium, the US, and India reflect that international outreach.
As Anju’s full-time Data Analyst, you will provide expertise to acquire, manage, manipulate, and analyze data and report results. This is a career opportunity for individuals interested in the pharmaceutical industry, drug development, and the growing importance of data mining.
Work Environment and Expectations",2.8,"Anju Software
2.8",Remote,201 to 500 Employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
"Reporting and Data Analyst (SQL, Tableau, Excel) - FULLY REMOTE - PST hours",$42K - $80K (Glassdoor est.),"Req # 2345
iTalent Digital is seeking a Reporting and Data Analyst, to join our Retail Practice Group. This is an exciting role for the right individual to continue to cultivate your skills and domain expertise.
The individual selected will be instrumental in helping us continue to deliver excellence to our base of marquee retail accounts. You will be joining a family of other SMEs who have also specialized within the retail sector.
You will also interact closely with our iTalent Retail Practice Directors, who will work with you to ensure success.
Job Description:",4.7,"iTalent Digital
4.7",Remote,201 to 500 Employees,2005,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Overview:
We are seeking a Data Analyst to work in collaboration with our Quality and Compliance team to develop and maintain reports, perform data analysis, and provide electronic health record (EHR) Service Desk support.
Responsibilities:
ESSENTIAL FUNCTIONS AND DUTIES
Develops clinical and financial reports development using SQL and Crystal reports.
Extracts and analyzes data from multiple data sources.
Assists in management of Microsoft SQL: SSRS, Database management.
Coordinates data warehouse management.
Qualifications:",3.1,"Sound
3.1","Tukwila, WA",501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Please do not apply through Indeed.
The only way you will be considered is if you follow the link at the bottom of the page and take a very short quiz.
What are we looking for?
We are looking for an Analyst seeking to work with our clients to shape business and data strategy. You are highly analytical and excited about applying a quantitative framework to business problems through performing complex analysis, data mining, predictive modeling, business forecasting, applied statistics, and more. You are comfortable with presenting your approach to Product Manager, Engineers, Marketing, Sales, Finance and working with them to execute a data-driven business process. At Raybeam, we pride ourselves on our pragmatic, engineering approach to making data work for the business.",4.9,"Raybeam, Inc.
4.9","Newburyport, MA",51 to 200 Employees,1997,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Business Intelligence & Data Analyst,$42K - $80K (Glassdoor est.),"Is your ordinary extraordinary? Then you belong at CIRMA. We are looking for a Business Intelligence & Data Analyst who lives and breathes data management, business intelligence and database technologies for our Guidewire InfoCenter and DataHub technology solutions in a cloud environment.
Diversity in thought and opportunity. Collaborative Culture. Camaraderie and shared responsibility. That’s CIRMA. For over four decades we have empowered our members through financial stability and success. Our delivery of innovative, industry-leading products and services has made CIRMA Connecticut’s number one choice for Municipalities, Public School and Local Public Entities. CIRMA provides an unmatched alternative to the commercial insurance market by focusing on our members’ satisfaction and loss reduction through deep experience in claim and risk management.",4.1,"Connecticut Conference of Municipalities (CCM)
4.1","New Haven, CT",51 to 200 Employees,1966,Company - Private,Municipal Governments,Government,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Battea is currently in a hybrid work model, balancing in-office and work-from-home.
We are looking to fill multiple data analyst roles ranging from junior to senior level.
Background:
Founded in the mid‐1990’s, Battea – Class Action Services, is the preeminent provider of securities class action recovery services to the institutional investment community. Battea processes detailed historical trade data and efficiently handles filings and collections of class action settlement recoveries on behalf of hedge funds and proprietary trading firms. Through its highly automated Claims Engine technology, Battea provides institutional investors with a full-service, outsourced solution for securities class action claims processing.
We are looking for talented individuals that possess a unique combination of business acumen, technical skills, securities industry knowledge as well as strong interpersonal skills in order to provide technical data analysis and innovative problem solving skills. The role entails in depth data analysis and collaborating with data team co-workers and Customer Service Representatives to drive automation and efficient and timely data processing.",-1,"Battea - Class Action Services, LLC","Stamford, CT",-1,-1,-1,-1,-1,-1
Operations Focused Data Analyst,$42K - $80K (Glassdoor est.),"Outspoke is the 1st supply chain visiblity and brand management platform to make use of cannabis compliance data otherwise known as track and trace data.
Outspoke was built for tech savy, mid and large-size operators and services the entire licensed cannabis supply chain as well as serving brands which work with licensed businesses through white label activities as well 3rd party platforms, lenders and vendors for the purpose of creating supply chain visibility and delivering actionable, uniquely and securely sharable insights to our members.
We are looking for 2 passionate certified Data Analyst Interns.
The candidates will work with our MongoDB Atlas environment to understand, support and improve the organization's use of its data.",-1,Outcrowd Group,Remote,-1,-1,-1,-1,-1,-1
Data Entry Analyst,$42K - $80K (Glassdoor est.),"Position Summary
The Data Entry Analyst will be responsible for item creation and item allocation throughout The Webster network. This person will manage the quality of data in our system by entering the most accurate item information and analyzing inconsistencies within the data to meet The Webster’s standards. They will be responsible for developing solutions to improve the accuracy of data, identify discrepancies in the system, and improve time to market. This position is in a fast-paced environment and the associate will be dealing with high volume of brands to manage and enter each season with the team. The associate will oversee the allocation of products to our different retail locations based on merchandising rules and sell-through. The ideal candidate is analytical, tech savvy, and proficient in ERP systems and excel
Essential Duties & Responsibilities",3.5,"The Webster
3.5","Miami Beach, FL",51 to 200 Employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Grow your career as a Data Analyst with an innovative global bank in Tampa, FL. Long-term contract with excellent growth potential. Will start working remotely until offices reopen, then will be required to be onsite 2-3 days per week. Will be responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. Will drive efficiency in the execution of the technology strategy via excellent communication, analytical problem solving and project management skills.
Responsibilities:
Consult with users and clients to solve complex system issues/problems through in-depth evaluation of business processes, systems and industry standards and recommends solutions.
Support system change processes from requirements through implementation and provide input based on analysis of information.",4.5,"MATRIX Resources
4.5","Tampa, FL",201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"3+ Month Contract
The individual will create data mapping, setup import formats, and customize reports to allow transmission of data into Frontier (One piece of the Fiserv Accounting suite)
Frontier is an automated reconciliation tool that simplifies the process of completing accounting reconciliations on GL accounts, bank accounts, etc.
Ideally a background in data analysis, business analysis or the like (1-2 years is probably fine) with a component of software configuration or setup
Knowledge of Frontier Reconciliation Recollector would be ideal, but realize it is not likely
Data Mapping, creating import formats
Familiar with creating Lookup Tables",3.9,"firstPRO Inc.
3.9","Hudson, MA",51 to 200 Employees,1986,Company - Public,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Tetra Tech is a leading provider of consulting, engineering, and technical services worldwide. Our reputation rests on the technical expertise and dedication of our employees—16,000 people working together across disciplines and time zones to provide smart, sustainable solutions for challenging projects. We are proud to be home to leading technical experts in water, environment, infrastructure, resource management, energy, and international development. Tetra Tech combines the resources of a global, multibillion dollar company with local, client-focused delivery in 400 locations around the world. We offer competitive compensation and benefits and are searching for innovative people to join our teams.
Tetra Tech’s Disaster Recovery Unit is looking for a Data Analyst. This is a non-traveling role, but may develop into a traveling position following mastery of the material.
Responsibilities will include data entry and reconciliation, payroll verification, report development and file organization.",3.7,"Tetra Tech Inc.
3.7","Laplace, LA",10000+ Employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
Contracts Data Analyst,$42K - $80K (Glassdoor est.),"The Intersect Group is seeking a Contracts Data Analyst to work for our client in Richardson, Texas. The Contracts Data Analyst will support the Procurement and Legal Services departments with updating the current contract repository database with specific terms and conditions from the legacy database and share drive files.
Responsibilities of the Contracts Data Analyst
Review of legacy contracts for specific terms and conditions
Extracting specific terms and conditions into the current database
Review of the existing contract summary form for contract variances, and inputting the contract variances into the current contract database
Working with the business and/or the third-party to obtain missing contracts",4.0,"The Intersect Group
4.0","Richardson, TX",501 to 1000 Employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
Data Analyst/Entry,$42K - $80K (Glassdoor est.),"Joseph's Bakery makes fresh and authentic Middle Eastern breads for almost 50 years with century-old family recipes, updated modern ingredients and technical innovation. Baking in our HQ in Massachusetts, we deliver countrywide 7 days a week giving our customers fresh, soft and tasty products.
Our Team is looking for a Data Analyst/Entry Clerk. The successful candidate will be responsible for maintaining proper and accurate records of quality paperwork such as records and reports.
Job Summary:
Assists quality assurance department by providing timely entry and reporting of reports and records.",-1,Joseph's Bakery,"Lawrence, MA",-1,-1,-1,-1,-1,-1
Business Analyst (IT),$42K - $80K (Glassdoor est.),"Description:
Overview
Tanaq Support Services (TSS) delivers professional, scientific, and technical services and information technology (IT) solutions to federal agencies in health, technology, and other government services. TSS is a subsidiary of the St. George Tanaq Corporation (SGT), an Alaskan Native Corporation (ANC) committed to serving Federal customers while also giving back to the Tanaq native community and shareholders. SGT is privately owned by Alaska Natives, and stock is not publicly traded.
About the Role
We are seeking a Business Analyst to support an IT project at the U.S. Department of Agriculture (USDA). This role will support the management of all aspects of service delivery to ensure that tasks are delivered as required, in a professional manner, and with high levels of quality and customer satisfaction. The Jr. Project Manager will work in a team that facilitates the integration of Business and IT, guides the prioritization of project and program resources, and supports balanced decision-making. The team assists with the establishment of processes, templates, and tools, to standardize across the agency/mission area. The team also supports data calls and reporting requests, establishes processes to ensure that the appropriate stakeholders are engaged, and ensures responses are approved and submitted within delivery timelines. Success in this role requires a candidate who can handle a high-degree of flexibility, works well in a fast-paced environment, and thrives on dealing with ambiguity, balancing frequent changes in priority, and managing complex relationships with a delivery team and customers in multi-geographical locations across the US. Travel is limited but may be required.
. Requirements:",4.0,"Tanaq Support Services LLC
4.0",Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Jr Data Analyst,$42K - $80K (Glassdoor est.),"My client has hired me to look for a jr data analyst. In this role you will be working with engineering and operations teams, gathering data and working on data visualizations. Strong SQL Excel, visio, VBA and any tableau or other data visualization tool would be a plus!

If interested please forward your resume to kevin@libertyjobs.com

#associate

#mid

#IT",4.4,"Liberty Personnel Services
4.4","King of Prussia, PA",1 to 50 Employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Love what you do. It’s a core value that drives our business. Plus, we’re pretty fun.
We also believe people do their best work where they feel most comfortable so the work location of this position is flexible except that the position may not be performed remotely from Colorado, California, Florida, Connecticut, or Washington and the candidate must be eligible to work inside the United States.
We are looking for a talented and passionate data professional with the skill and desire to contribute to our team. The person in this role will function as a key contributor within the Data team and will collaborate with various departments to transform raw data into actionable information. In addition to expanding our analytic capabilities, this person will be responsible for sharing knowledge and insights with key stakeholders throughout the organization. This role is ideal for a motivated self-starter looking to further sharpen their data skills while playing a vital role in the success of Brad’s Deals.",-1,Shop Smart,Remote,-1,-1,-1,-1,-1,-1
IT Business Analyst,$42K - $80K (Glassdoor est.),"We are looking for an IT Business Analyst contractor for a remote position. The IT Business Analyst's responsibilities include prioritizing user requirements, creating data visualizations and utilizing data exploration tools. In this role, you should be highly analytical and able to understand business needs. Excellent communication skills and problem-solving abilities are essential. If you have hands-on experience with technical projects, we’d like to meet you. Your goal will be to leverage tech solutions to meet organizational needs.
Responsibilities
Communicate with stakeholders to understand their requirements
Develop and analyze functional specifications
Coordinate developers to build and implement technology solutions",5.0,"Premier Staffing Partners
5.0",Remote,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Headquartered in Arlington, Virginia, IntraFi Network (formerly Promontory Interfinancial Network) – the nation’s largest deposit allocation service provider and the inventor of reciprocal deposits – provides dynamic, all-weather balance sheet and liquidity management solutions to help financial institutions grow franchise value. The company, chosen by thousands of banks since its founding nearly two decades ago, has assembled the largest bank network of its kind. Its solutions help institutions to acquire high-value, local relationships; purchase funding; and reduce collateralization costs.
At IntraFi Network, we prosper by working hard in an open and creative environment. Our efforts to create and maintain a culture that values our people have led us to be designated among the top fintech companies to work for by American Banker. Promontory Network has also been recognized as one of the best places to work by the Washington Post’s Top Workplaces and the Washington Business Journal’s Best Places to Work. Our company is also recognized among ’s lists of Best Workplaces—Small & Medium Businesses and Best Workplaces in Financial Services and Insurance.",4.8,"IntraFi Network
4.8","Arlington, VA",201 to 500 Employees,2002,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable
"Reporting and Data Analyst (SQL, Tableau, Excel) - FULLY REMOTE - PST hours",$42K - $80K (Glassdoor est.),"Req # 2345
iTalent Digital is seeking a Reporting and Data Analyst, to join our Retail Practice Group. This is an exciting role for the right individual to continue to cultivate your skills and domain expertise.
The individual selected will be instrumental in helping us continue to deliver excellence to our base of marquee retail accounts. You will be joining a family of other SMEs who have also specialized within the retail sector.
You will also interact closely with our iTalent Retail Practice Directors, who will work with you to ensure success.
Job Description:",4.7,"iTalent Digital
4.7",Remote,201 to 500 Employees,2005,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst
Location: Remote
Must Have Skills/Experience:
Strong SQL and scripting skills
Ability to collect, organize, analyze data
Ability to handle Data Modeling discussions
Ability to create source to target mapping
Ability to perform Data Analysis on variety of data sources
Exposure to Data Vault methodology",-1,Intellibee Inc,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst
Location: Sunnyvale, CA
Duration: 1 Year

Summary:
The main function of a data analyst is to coordinate changes to computer databases, test, and implement the database applying knowledge of database management systems. A typical database analyst/programmer is responsible for planning, coordinating and implementing security measures to safeguard the computer database.

Job Responsibilities:
Verbal and written communication skills, problem solving skills, customer service and interpersonal skills.








IND123",4.5,"Ursus
4.5","Sunnyvale, CA",1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Data Analyst - Entry Level,$42K - $80K (Glassdoor est.),"Allied Personnel Services is seeking candidates for an entry level Data Analyst opening! This is an excellent opportunity for the 2020/2021 Business/Finance grad who is looking to gain experience with a large company. This is a long term opportunity offering $20.00/hr. Hours are full time.
Responsibilities:
collect and organize data
create and maintain spreadsheets
edit, create, maintain presentation data
Candidates for this role must have top notch MS Office skills particularly MS Excel and MS PowerPoint. The ability to prioritize projects, work independently, adhere to detailed instructions, and communicate with those at all levels of the organization is needed.",3.5,"Allied Personnel Services
3.5","Allentown, PA",1 to 50 Employees,1984,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
Data Entry Analyst,$42K - $80K (Glassdoor est.),"Exciting opportunity to work for a medical device company in Sunnyvale, CA. Great opportunity for those with clerical backgrounds or those starting out their career.
The Data Entry Analyst will be working in the Quality Department to support documentation of daily product testing activities in accordance with GMP standards and FDA/ISO regulations. This position will also provide daily administrative support to the QC team. The successful candidate will have strong organizational skills and knowledge of quality environment.

Responsibilities
Data entry into internal LIMS (laboratory information management system)
Help assist with physical record keeping and transition to electronic batch record


]]",3.5,"Kelly
3.5","Sunnyvale, CA",5001 to 10000 Employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"About us
Flywheel Software
Flywheel Software is a high-growth technology startup building an audience platform that is changing the way businesses acquire, retain, and win-back their customers. Clients include Google, Indeed, and the Boston Red Sox. We apply best-in-class architecture and technology to build a system that is both functional and beautiful. We are a collaborative team that strongly believes in taking the learner's mindset to everything we do. To learn more about our company, go to www.flywheelsoftware.com.
About the Position
We are looking for an outstanding Associate Data Science Engineer that wants to learn how to combine the best of strategy and machine learning to product outsized business impact. This role will have the opportunity to learn how to apply machine learning / artificial intelligence models to some of the most important problems businesses face.",-1,Flywheel Software,"New York, NY",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Anju Software’s is looking for a Data Analyst. Anju Software provides tools and services that assist pharmaceutical companies to make better decisions on clinical operations and market strategy. Whether optimizing study placement or selecting research partners, our technologies coupled with our experience bridge crucial information gaps.
Our flagship product ta-Scan is a new technology class; a platform system which monitors and aggregates internet information. Our clients are internationally based and our multinational teams in Antwerp, Belgium, the US, and India reflect that international outreach.
As Anju’s full-time Data Analyst, you will provide expertise to acquire, manage, manipulate, and analyze data and report results. This is a career opportunity for individuals interested in the pharmaceutical industry, drug development, and the growing importance of data mining.
Work Environment and Expectations",2.8,"Anju Software
2.8",Remote,201 to 500 Employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"US Tech Solutions is seeking a “Data Analyst” for a 6+ Months Contract month contract position with a client in Remote
Job Poster: Cindy Won
Description:
Responsible for performing research and requirement analysis, creation and design of mapping documents, and presents findings to appropriate team members, clients and vendors. Determines best practices and provides suggestions on how to improve current practices.
Job Responsibilities
· Creates accurate mapping documents according to the mapping process.",4.0,"US Tech Solutions
4.0",Remote,1001 to 5000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Data Analyst, Automotive Remarketing
This individual will join a team dedicated to working with new and existing partners to promote SiriusXM to owners of previously owned vehicles.
The Automotive Remarketing group plays a vital role in SiriusXM’s subscriber growth and the position requires business acumen, tenacity and focus on driving for results.
Location: Remote
Job Responsibilities
· Proactively resolve dealer data flow issues by working directly with dealers, lot servicing partners and SiriusXM teams",4.1,"Apollo Retail Specialists
4.1",Remote,201 to 500 Employees,1992,Company - Private,Other Retail Stores,Retail,$50 to $100 million (USD)
Data Analyst / Data Entry - 196651,$42K - $80K (Glassdoor est.),"Must be strong in Excel and able to complete V-Lookups
Will be gathering data from a SAP system and Salesforce. Will be “marrying: records between the 2 systems
Will be validating the SAP accounts is mapped correctly to Salesforce accounts
Will be pulling reports from Salesforce and refreshing info.
Will meet with Sales Team Members to verify the information to determine the different options to be sure matched correctly.
Contract length: 3 months
Job Types: Full-time, Contract
Pay: $28.00 - $30.00 per hour",3.5,"GDKN Corporation
3.5","Tempe, AZ",201 to 500 Employees,1993,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD)
US - Data Analyst,$42K - $80K (Glassdoor est.),"Must be strong in Excel and able to complete V-Lookups
Will be gathering data from a SAP system and Salesforce. Will be “marrying: records between the 2 systems
Will be validating the SAP accounts is mapped correctly to Salesforce accounts
Will be pulling reports from Salesforce and refreshing info.
Will meet with Sales Team Members to verify the information to determine the different options to be sure matched correctly.

TIME KEEPING
Fieldglass will be used.",3.4,"CorTech
3.4","Tempe, AZ",201 to 500 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
Data/Business Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data/Business Analyst
Job Location: 100% remote
Job Duration: 6 Months Contract
Required Skill :
1+ years in a healthcare EDI environment
Proficiency with all Microsoft products especially Excel
Knowledge of medical EDI transactions, ANSI standard, and X12 transactions (835, 837, 270, 271, 276, 277, etc.)
Strong analytical and communication skills
Contract length: 6 months",3.9,"DISYS
3.9",Remote,1001 to 5000 Employees,1994,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
